wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xa9357a850a067fcd79496ba84e1bc90d049f8bfa,tron,USDT,1343575.1734500001,1350000.0,USDT,1343575.1734500001,197,2,9,8,24,0.20239190432382706,0.37534498620055196,1.004781888410086,False,0.7744404477148082,,,,,,,,,,,,,,,36.8,False,36.8,False,36.8,False,,,0.0,,False,0.0,0,,False,[],,False,98.5,21.89,False
0xba9d7537c5e97fb6f925b1a598fa21f0bd96bab9,tron,USDT,53406.13891999999,73885.039687,USDT,53406.13891999999,197,2,4,7,23,0.048582995951417005,0.020242914979757085,1.3834559318672426,False,0.5780707183884563,,,,,,,,,,,,,,,65.8,False,65.8,False,65.8,False,,,0.0,,False,0.0,0,,False,[],,False,98.5,49.25,False
0xe29cdae9ce888750ed878d658a5558478648ad22,tron,USDT,299245.49607399997,299245.496074,USDT,299245.49607399997,98,1,1,1,1,0.0,0.061224489795918366,1.0000000000000002,False,0.6735449735449734,,,,,,,,,,,,,,,47.0,False,47.0,False,47.0,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,98.0,True
0x113e3fb4c2f5a816c8ff54e4f37cee578d676e7c,tron,USDT,86960.38892900001,86960.388929,USDT,86960.38892900001,98,1,1,1,2,0.0,0.01020408163265306,0.9999999999999998,False,0.6484330484330484,,,,,,,,,,,,,,,73.4,False,73.4,False,73.4,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,98.0,True
0x550123bdb0c890d34d62d7d2272c10a37ab2ad64,tron,USDT,96163.89699999994,89984.269,USDT,96163.89699999994,98,1,8,7,24,0.22448979591836735,0.19047619047619047,0.9357385859684956,False,0.5722718523178343,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,12.25,True
0x7ad1a976d8688145f83e0d87f793bb1f5f1886bf,tron,USDT,73410.76900000001,71428.56899999999,USDT,73410.76900000001,98,1,7,7,23,0.2631578947368421,0.15037593984962405,0.9729985119758107,False,0.5606762184716781,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,14.0,True
0x863f895a346bfbfb67fb41381a2df1e074b3f84a,tron,USDT,208947.92399999994,206362.48400000003,USDT,208947.92399999994,98,1,8,7,24,0.24675324675324675,0.14285714285714285,0.9876263905833307,False,0.5602236908150788,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,12.25,True
0x4f7467b65e0bc886bfbe52b9f8bdaf1764f094e1,tron,USDT,65790.136,62712.803,USDT,65790.136,98,1,8,7,24,0.1897810218978102,0.11678832116788321,0.9532250092931864,False,0.5380401992538347,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,12.25,True
0xfc8e863343bf36de4bf22f1ffec4fb746834b065,tron,USDT,58906.914999999986,56746.238,USDT,58906.914999999986,98,1,6,7,24,0.18796992481203006,0.10526315789473684,0.963320486228145,False,0.5350124895940214,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,16.33,True
0xd47048c6d997ba6881a375e2ce563b0b73ad81de,tron,USDT,127639.94776600006,112861.922766,USDT,127639.94776600006,98,1,6,7,24,0.18620689655172415,0.12413793103448276,0.8842210040144146,False,0.5290420030006852,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,16.33,True
0x1b034859bcbd403203703e4f78d362764b6bdf8f,tron,USDT,77205.44731599999,65020.079315999996,USDT,77205.44731599999,98,1,7,7,24,0.21768707482993196,0.1360544217687075,0.8421695822818618,False,0.5273472253696813,,,,,,,,,,,,,,,69.3,False,69.3,False,69.3,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,14.0,True
0x149ceb2609cbd1a350491703cc92e18238f8d416,tron,USDT,61530.953,52977.513000000006,USDT,61530.953,98,1,6,7,24,0.20261437908496732,0.11764705882352941,0.8609896388245442,False,0.5201222256892067,,,,,,,,,,,,,,,73.5,False,73.5,False,73.5,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,16.33,True
0xc572f7336225db92e96f79d50964917cecce0957,tron,USDT,115702.50899999998,67159.79299999999,USDT,115702.50899999998,98,1,6,7,24,0.22794117647058823,0.17647058823529413,0.5804523478397517,False,0.4963712998487806,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,16.33,True
0x8e7b1311e57b060d9c67c23501a1d2c6baec3ac5,tron,USDT,27546.3,0.0,USDT,27546.3,98,0,0,8,21,0.18807339449541285,0.08256880733944955,0.0,True,0.23282458282458282,,,,,,,,,,,,,,,77.9,False,77.9,False,77.9,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,98.0,True
0xff9f20f3d74eced5996a2c97db1832aa0c8e3eb3,tron,USDT,159770.275,156094.05399999997,USDT,159770.275,97,1,10,7,24,0.1773049645390071,0.1773049645390071,0.9769905822594346,False,0.5730537941075646,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,9.7,True
0x44f802d15a4eff07633cf5272487b29455c41734,tron,USDT,149168.18200000003,144991.027,USDT,149168.18200000003,97,1,7,7,24,0.2152777777777778,0.1736111111111111,0.9719970107298082,False,0.5698165775631371,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,13.86,True
0x7cdd754149841b0fbdecdd7c08dc18f05679a6ee,tron,USDT,86710.66602599999,85107.925026,USDT,86710.66602599999,97,1,7,7,23,0.23076923076923078,0.15384615384615385,0.9815162185524049,False,0.5609756083828457,,,,,,,,,,,,,,,69.0,False,69.0,False,69.0,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,13.86,True
0x56da36dd161bc8d15c7c9f8438432723dc7e598b,tron,USDT,122050.173752,119631.348752,USDT,122050.173752,97,1,8,7,24,0.2012987012987013,0.14935064935064934,0.9801817160464275,False,0.558470205643148,,,,,,,,,,,,,,,68.7,False,68.7,False,68.7,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,12.12,True
0x0c0237f51a876f0d9677548d80cd94c434cc4c16,tron,USDT,172749.506,141824.532,USDT,172749.506,97,1,7,7,23,0.19310344827586207,0.19310344827586207,0.8209837196292764,False,0.5474283271574385,,,,,,,,,,,,,,,65.2,False,65.2,False,65.2,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,13.86,True
0x6d6b11af134a890403d751b7cea6f92a3d03d27b,tron,USDT,110501.554,107352.82799999998,USDT,110501.554,97,1,8,7,23,0.2047244094488189,0.11811023622047244,0.9715051428145525,False,0.5396001738620558,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,12.12,True
0x50030d9809f009563f4fbda732612f5b68e1e181,tron,USDT,180689.98106399996,179108.316064,USDT,180689.98106399996,97,1,9,7,24,0.22377622377622378,0.0979020979020979,0.9912465262839353,False,0.5342281412356231,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,10.78,True
0x820ec92113ab78c082b839a3e157e8a0455e2b1a,tron,USDT,78371.02874699997,71917.380747,USDT,78371.02874699997,97,1,8,7,24,0.2108843537414966,0.12244897959183673,0.9176526312952474,False,0.5316786744071976,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,12.12,True
0x7324d38eea9c577907493093c106c30f622d2d57,tron,USDT,102157.66400000002,90698.695,USDT,102157.66400000002,97,1,8,7,24,0.25,0.125,0.8878305498449924,False,0.5272608596637481,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,12.12,True
0xe546ca38bc76edbf22d9c3499f4200abee20a3ef,tron,USDT,81208.38900000001,66380.135,USDT,81208.38900000001,97,1,7,7,24,0.2463768115942029,0.14492753623188406,0.8174048988953591,False,0.5240019403000323,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,13.86,True
0x3eafd80df5a3bf967cf00f2effd434846ea5dd2b,tron,USDT,16051.0,0.0,USDT,16051.0,97,0,0,8,22,0.41216216216216217,0.2972972972972973,0.0,True,0.31013431013431014,,,,,,,,,,,,,,,76.6,False,76.6,False,76.6,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,97.0,True
0x8e583b5f588b769e9c810ca0eac3d9e10b8bd16b,tron,USDT,191709.61326800002,196911.317868,USDT,191709.61326800002,193,2,3,3,24,0.1634199134199134,0.0021645021645021645,1.0271332486218534,False,0.6290259347282138,,,,,,,,,,,,,,,60.2,False,60.2,False,60.2,False,,,0.0,,False,0.0,0,,False,[],,False,96.5,64.33,False
0xf9bb1ec7fd412cd0e2ac98111ad82f463c4e1a27,tron,USDT,98430.47064400003,90116.299644,USDT,98430.47064400003,96,1,7,7,24,0.19858156028368795,0.15602836879432624,0.9155325485532784,False,0.5461305227346687,,,,,,,,,,,,,,,68.4,False,68.4,False,68.4,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,13.71,True
0x69806ec02baad546c0bd25936400a9aa5db96e54,tron,USDT,95335.53282200002,88918.65582199999,USDT,95335.53282200002,96,1,6,7,24,0.22142857142857142,0.14285714285714285,0.9326916543070995,False,0.5436201379432269,,,,,,,,,,,,,,,68.4,False,68.4,False,68.4,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,16.0,True
0x0ea613a1604bed976fce3e99cc521a5cc9bf6cca,tron,USDT,111513.91500000001,106056.41400000002,USDT,111513.91500000001,96,1,9,7,24,0.1984732824427481,0.1297709923664122,0.9510599103259895,False,0.5397235815767975,,,,,,,,,,,,,,,68.4,False,68.4,False,68.4,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,10.67,True
0x257c3d2f92f072bcfc23e09b96aa6a42449cc4a0,tron,USDT,174252.985974,168131.73197400002,USDT,174252.985974,96,1,9,7,24,0.20945945945945946,0.12162162162162163,0.964871454191819,False,0.5378460857101587,,,,,,,,,,,,,,,68.4,False,68.4,False,68.4,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,10.67,True
0xc5f24386ee728a14c852f9fba28e732b8b20d1d1,tron,USDT,66567.305333,60745.895333,USDT,66567.305333,96,1,6,7,24,0.20588235294117646,0.1323529411764706,0.9125485105506577,False,0.5335272031276326,,,,,,,,,,,,,,,68.4,False,68.4,False,68.4,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,16.0,True
0xda1e9d62e63755ab932d87f49f7f31f64cfd5a53,tron,USDT,82543.95199999999,80169.937,USDT,82543.95199999999,96,1,8,7,24,0.23357664233576642,0.10218978102189781,0.9712393828684144,False,0.5293516616774679,,,,,,,,,,,,,,,68.4,False,68.4,False,68.4,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,12.0,True
0x88ec46f21f3e2ccf4b92e1b851707a8b79e2c75f,tron,USDT,120656.24411699998,5000.0,USDT,120656.24411699998,96,1,1,7,23,0.13541666666666666,0.3854166666666667,0.0414400434605897,True,0.3321992826033919,,,,,,,,,,,,,,,46.2,False,46.2,False,46.2,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,96.0,True
0x547d91770c9511c21d953258fcf5f4fd0b6ca4d6,tron,USDT,18910.79,17051.79,USDT,18910.79,95,1,5,8,24,0.2,0.264,0.9016963331516029,False,0.5764931127841667,,,,,,,,,,,,,,,76.1,False,76.1,False,76.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,19.0,True
0xbee33b5b3337a38c215a39cb60acae2d8a9e5a46,tron,USDT,200063.217,189010.98200000002,USDT,200063.217,95,1,10,7,24,0.22556390977443608,0.19548872180451127,0.9447562867091156,False,0.5680924864830523,,,,,,,,,,,,,,,64.5,False,64.5,False,64.5,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,9.5,True
0x50362af3ec189c4bba9bbdbccd5e49d24e9c5d49,tron,USDT,117116.92099999999,115689.50399999999,USDT,117116.92099999999,95,1,8,7,24,0.22388059701492538,0.14925373134328357,0.9878120344369368,False,0.5550919144168949,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,11.88,True
0xb518de195fb38c28d84f525f94b4c0772b627bf7,tron,USDT,107177.51599999999,87884.576,USDT,107177.51599999999,95,1,8,7,24,0.16666666666666666,0.1956521739130435,0.819990789859321,False,0.5433021872758935,,,,,,,,,,,,,,,67.4,False,67.4,False,67.4,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,11.88,True
0xfe91b2ab17e6f7b80a7b2f5080f75975e3e0f8ed,tron,USDT,107180.52799999999,95486.816,USDT,107180.52799999999,95,1,5,7,24,0.234375,0.1328125,0.8908970480160353,False,0.5274468088706064,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,19.0,True
0x485ca92ec82f61cbc9067b5e5552d84007c7a69a,tron,USDT,81094.65081999997,76076.08582,USDT,81094.65081999997,95,1,6,7,24,0.22302158273381295,0.11510791366906475,0.9381147221271188,False,0.526878133680613,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,15.83,True
0x1f6f527fae6dc13e6962ae128e8e0d2a657af2ea,tron,USDT,122832.138,118166.35900000001,USDT,122832.138,95,1,7,7,24,0.15827338129496402,0.10071942446043165,0.9620149980618266,False,0.5247391819485476,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,13.57,True
0x632e59d6aa3a9bb6e1516243fde80c10b64abf55,tron,USDT,69142.42299999998,60933.076,USDT,69142.42299999998,95,1,6,7,24,0.2302158273381295,0.1223021582733813,0.8812690292904548,False,0.5194975991018842,,,,,,,,,,,,,,,68.2,False,68.2,False,68.2,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,15.83,True
0xbd5154a6addf96476beb5426c3b0592630c22b23,tron,USDT,98714.33335100001,34000.0,USDT,98714.33335100001,95,1,1,4,17,0.0,0.2782608695652174,0.3444281984775777,True,0.5194350902449661,,,,,,,,,,,,,,,67.3,False,67.3,False,67.3,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,95.0,True
0xc892060183a4ca6f4378dd1b4fd8c1825996b37e,tron,USDT,59700.888946000014,51066.462,USDT,59700.888946000014,95,1,6,7,24,0.20588235294117646,0.11764705882352941,0.8553718864419266,False,0.5111842673982755,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,15.83,True
0x18628223c60fe916b5cc11ebb3129f107b60106a,tron,USDT,56819.611,35378.547,USDT,56819.611,95,1,5,7,24,0.23076923076923078,0.17692307692307693,0.622646765392322,False,0.4972399757890872,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,19.0,True
0xb535f2355b512a971cb8ffeb5a7e527f9e9c23c7,tron,USDT,347376.0168430001,325945.93000000005,USDT,347376.0168430001,755,8,19,8,23,0.0345821325648415,0.15081652257444764,0.9383086747388045,False,0.6791147264007523,,,,,,,,,,,,,,,67.1,False,67.1,False,67.1,False,,,0.0,,False,0.0,0,,False,[],,False,94.38,39.74,False
0xf56091faebaaad6ffe9177a0be6c00308748819a,tron,USDT,1108772.8931639998,1037741.2143250001,USDT,1108772.8931639998,94,1,11,7,24,0.22084805653710246,0.2703180212014134,0.9359366744290588,False,0.5832394309379078,,,,,,,,,,,,,,,45.7,False,45.7,False,45.7,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,8.55,True
0xe89110c32a1b9799de64e851c3e2e551204394a3,tron,USDT,83881.59100000001,82802.51800000001,USDT,83881.59100000001,94,1,8,7,24,0.21333333333333335,0.16,0.9871357590248854,False,0.5581516125294378,,,,,,,,,,,,,,,67.8,False,67.8,False,67.8,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,11.75,True
0x20ea2e440397f1f587beaf6f0405b126eeb1fe26,tron,USDT,99942.57499999998,96978.685,USDT,99942.57499999998,94,1,8,7,24,0.21052631578947367,0.15037593984962405,0.9703440700822449,False,0.5501941701418052,,,,,,,,,,,,,,,67.9,False,67.9,False,67.9,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,11.75,True
0x8637a49bc3170def5e0386debc3009ed16c29901,tron,USDT,166988.59999999998,200584.01,USDT,166988.59999999998,94,1,1,3,24,0.34965034965034963,0.23776223776223776,1.2011838532690258,False,0.5471869167698823,,,,,,,,,,,,,,,68.2,False,68.2,False,68.2,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,94.0,True
0xd0b7264e697b9b3d64cde797091485f9c93a27cd,tron,USDT,83051.592,77853.51800000001,USDT,83051.592,94,1,7,7,24,0.16666666666666666,0.14492753623188406,0.9374115068137406,False,0.5411656550461018,,,,,,,,,,,,,,,67.9,False,67.9,False,67.9,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,13.43,True
0x273544640a9ef20dcf16da0330a56198355d1d8f,tron,USDT,102397.67300000001,94048.21699999999,USDT,102397.67300000001,94,1,8,7,23,0.24603174603174602,0.12698412698412698,0.9184604907965045,False,0.5274446419118446,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,11.75,True
0xe20b2ca9f34c3c090d9b61046483533bfc8154cc,tron,USDT,232519.067214,208604.0,USDT,232519.067214,94,1,4,8,24,0.2998236331569665,0.012345679012345678,0.8971479307028629,False,0.4697836764946629,,,,,,,,,,,,,,,67.8,False,67.8,False,67.8,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,23.5,True
0x4b7d8a779730bac7c024d048d6c0f1ef174327c6,tron,USDT,22456.011614999996,13897.0,USDT,22456.011614999996,94,1,1,8,23,0.19387755102040816,0.08163265306122448,0.6188543289992416,False,0.446400088429071,,,,,,,,,,,,,,,72.1,False,72.1,False,72.1,False,,,0.0,,False,0.0,0,,False,[],,False,94.0,94.0,True
0x1b53b622be1a2b738822b3e619ca7124f6232124,tron,USDT,126587.72400000003,116124.69400000002,USDT,126587.72400000003,93,1,7,7,24,0.21212121212121213,0.19696969696969696,0.9173456187584191,False,0.5586420989246591,,,,,,,,,,,,,,,67.5,False,67.5,False,67.5,False,,,0.0,,False,0.0,0,,False,[],,False,93.0,13.29,True
0xf0d936fc427c4f23cebac9c241f75ce8da552caf,tron,USDT,83731.50399999999,78935.182,USDT,83731.50399999999,93,1,6,7,24,0.19166666666666668,0.16666666666666666,0.942717832943739,False,0.5505704286156099,,,,,,,,,,,,,,,67.6,False,67.6,False,67.6,False,,,0.0,,False,0.0,0,,False,[],,False,93.0,15.5,True
0xcf0d04726398da2e177ae89a78c32fd5fbfe2026,tron,USDT,93061.02100000002,81624.85699999999,USDT,93061.02100000002,93,1,7,7,24,0.2158273381294964,0.12949640287769784,0.8771111269024221,False,0.5181979681562272,,,,,,,,,,,,,,,67.5,False,67.5,False,67.5,False,,,0.0,,False,0.0,0,,False,[],,False,93.0,13.29,True
0xfbf0c97aef16b041b784ebfb7c6fb49775ef5072,tron,USDT,55242.44662099998,0.0,USDT,55242.44662099998,93,0,0,6,17,0.03225806451612903,0.24731182795698925,0.0,True,0.4379120879120879,,,,,,,,,,,,,,,54.2,False,54.2,False,54.2,False,,,0.0,,False,0.0,0,,False,[],,False,93.0,93.0,True
0x14e79c5dcedf6fd0d87b3885bc08478852ec7919,tron,USDT,549342.907183,533900.0,USDT,549342.907183,92,1,4,3,18,0.01,0.39,0.9718884016138656,False,0.760291396236489,,,,,,,,,,,,,,,45.0,False,45.0,False,45.0,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,23.0,True
0x4cb3ed678b3b1265327c539935f255689afa9a76,tron,USDT,193927.794631,140600.0,USDT,193927.794631,92,1,1,2,3,0.7961165048543689,0.6601941747572816,0.7250121122014999,False,0.5883479657858434,,,,,,,,,,,,,,,45.0,False,45.0,False,45.0,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,92.0,True
0x9421dd5f71aafb21f141b59f6055ce032d7ef90c,tron,USDT,813000.0314260002,778248.7314259999,USDT,813000.0314260002,92,1,10,7,24,0.23319327731092437,0.2647058823529412,0.9572554752069977,False,0.5811539847442893,,,,,,,,,,,,,,,45.0,False,45.0,False,45.0,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,9.2,True
0x9f9f568a00667888c8ebb7d795ce4ab9f0922d7a,tron,USDT,153954.16700000004,151106.814,USDT,153954.16700000004,92,1,9,7,24,0.1888111888111888,0.13986013986013987,0.9815051904376189,False,0.5429432847297704,,,,,,,,,,,,,,,67.2,False,67.2,False,67.2,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,10.22,True
0x21dae39b60b44c60c956abcad0c8619bc8460a87,tron,USDT,111567.67199999999,104971.308,USDT,111567.67199999999,92,1,7,7,23,0.2426470588235294,0.13970588235294118,0.9408756687152172,False,0.53473598030389,,,,,,,,,,,,,,,67.2,False,67.2,False,67.2,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,13.14,True
0x063e1423a122ae7e9cf568d0cc5569e1af6c11e8,tron,USDT,13148.698147,13048.0,USDT,13148.698147,92,1,3,8,24,0.21495327102803738,0.11214953271028037,0.9923415880512114,False,0.5295224486643734,,,,,,,,,,,,,,,73.8,False,73.8,False,73.8,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,30.67,True
0x8e98bb2f32e6a36f9649acb1d51af931d5ccd842,tron,USDT,86513.20300000002,85109.93100000001,USDT,86513.20300000002,92,1,8,7,24,0.2074074074074074,0.1111111111111111,0.9837796781145647,False,0.5271588660258434,,,,,,,,,,,,,,,67.2,False,67.2,False,67.2,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,11.5,True
0xdcb34700f27a4c14412fe31b3cab4e869928e4fe,tron,USDT,103776.52799999996,101012.462,USDT,103776.52799999996,92,1,8,7,24,0.2708333333333333,0.09722222222222222,0.9733652102910981,False,0.5189709663561439,,,,,,,,,,,,,,,67.3,False,67.3,False,67.3,False,,,0.0,,False,0.0,0,,False,[],,False,92.0,11.5,True
0xd8829872236b8d98f5f5cca9d87ab53536f087b5,tron,USDT,62698.4005,63128.4005,USDT,62698.4005,91,1,14,5,24,0.18032786885245902,0.5,1.0068582291824175,False,0.6289905845257469,,,,,,,,,,,,,,,62.3,False,62.3,False,62.3,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,6.5,True
0x83c08418b74fbeb0618c735a63c492a9237b11a1,tron,USDT,100909.613671,117138.0,USDT,100909.613671,91,1,10,8,23,0.09655172413793103,0.4689655172413793,1.1608210133665768,False,0.5940059234968108,,,,,,,,,,,,,,,44.7,False,44.7,False,44.7,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,9.1,True
0x9b94465e6d352962d110d5f3a2c97823f5714985,tron,USDT,22612.360653,20144.720653,USDT,22612.360653,91,1,5,8,24,0.36428571428571427,0.29285714285714287,0.8908720748856173,False,0.5733718101745187,,,,,,,,,,,,,,,72.0,False,72.0,False,72.0,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,18.2,True
0x9a94896d45ee79ccff74aefe68ce1b597dd14457,tron,USDT,60742.37000000001,47300.0,USDT,60742.37000000001,91,1,1,8,24,0.21774193548387097,0.4032258064516129,0.7786986250289542,False,0.5718569411230069,,,,,,,,,,,,,,,71.2,False,71.2,False,71.2,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,91.0,True
0xe2c6b2d50b1c830b6c93c526c482745b75eb782f,tron,USDT,100078.38080000003,88636.7598,USDT,100078.38080000003,91,1,7,7,24,0.2222222222222222,0.18253968253968253,0.8856734001036113,False,0.5427838456698879,,,,,,,,,,,,,,,66.9,False,66.9,False,66.9,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,13.0,True
0x691fcc8853b5d864c61dad4d212f965ed6116ae7,tron,USDT,51403.14900000001,48761.616,USDT,51403.14900000001,91,1,6,7,24,0.20567375886524822,0.1347517730496454,0.9486114556911677,False,0.5310735324894749,,,,,,,,,,,,,,,66.9,False,66.9,False,66.9,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,15.17,True
0xa2b942f78db4c76d774c8ce1f1dbb6077faac0f0,tron,USDT,141040.72100000002,131236.62,USDT,141040.72100000002,91,1,9,7,24,0.26811594202898553,0.13768115942028986,0.9304874441190638,False,0.5293616320879561,,,,,,,,,,,,,,,66.9,False,66.9,False,66.9,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,10.11,True
0xd2924c1de5f46cf2d74f01bd6f9d77145ecbc944,tron,USDT,88884.90999999997,76051.093,USDT,88884.90999999997,91,1,7,7,24,0.21739130434782608,0.10869565217391304,0.8556130956311934,False,0.498432346435966,,,,,,,,,,,,,,,69.5,False,69.5,False,69.5,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,13.0,True
0x3dc2ec854220a0e7b1df10f42eb45871a828aab1,tron,USDT,127313.14999999997,134295.541829,USDT,127313.14999999997,91,1,10,8,24,0.23684210526315788,0.015789473684210527,1.0548442311654376,False,0.47669904143480013,,,,,,,,,,,,,,,66.9,False,66.9,False,66.9,False,,,0.0,,False,0.0,0,,False,[],,False,91.0,9.1,True
