wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1px04ny3tw2zmfj4d7ny7jjh5gaj9gy5hjyph8ss78x38dv36cq8qs8ntd7g,bitcoin,BTC,0.65,0.0,BTC,42250.0,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1p8cdeqfsglrjrt02h4lchg7ck64pprg5tmncl45gh8x0rsw4clh4snkfp95,bitcoin,BTC,1.72718325,0.0,BTC,112266.91124999999,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1q6ryawmztlapku32edy85te3e2ga6qpqrqjvrlf,bitcoin,BTC,5.18154975,0.0,BTC,336800.73375,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1ptxhkmgjqfrdhru53d2k24ges2gfcxkhy7sr6uv9alm4l4v3ekpmq2re4af,bitcoin,BTC,10.39498596,0.0,BTC,675674.0874,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1p6cd6c9x0s7f2jme5u5sj84u8rw4uwhwz262glx72ejvt3d5z5qqsryt9f7,bitcoin,BTC,3.4543665,0.0,BTC,224533.82249999998,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pljx2lqjppl0r3ttz4f34mjlx6w687mchsxualne97wqtj0vtmz2se3t20c,bitcoin,BTC,0.65,0.0,BTC,42250.0,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1p6nsas7h3dyk7wyvx06vuhcvwed4cw5sqthrhvcevk2k2er704n0q26jp5s,bitcoin,BTC,10.33121304,0.0,BTC,671528.8476,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.2,False,90.2,False,90.2,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1pu7jxq7pp0ervk2682ysc42vxns9nesaw445jd7x77edkswuqq0ws9lt0mj,bitcoin,BTC,0.84934656,0.0,BTC,55207.526399999995,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.3,False,90.3,False,90.3,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1p57z94vkgnz4m8tgs6pp602ypypf6zjm87ux0vtuvsjaf3v0adzeskgg4vq,bitcoin,BTC,10.33121304,0.0,BTC,671528.8476,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.2,False,90.2,False,90.2,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1pmk0etnmv4aj390r7lagcz59mwkmmk20qhgh55ueahwkgagljshwqvsyxfu,bitcoin,BTC,0.84934656,0.0,BTC,55207.526399999995,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.3,False,90.3,False,90.3,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1p0y5esps4k5kj5uwsner2kzerzu8czese6t5gjsxdazguc9tzvnyqg5gts4,bitcoin,BTC,0.84934656,0.0,BTC,55207.526399999995,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.3,False,90.3,False,90.3,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1p9pappgp2kp330ggfnj53am6jh4ycxfqhjnp5gh7t83hksqxfx5jqccr5xp,bitcoin,BTC,30.99363912,0.0,BTC,2014586.5428000002,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.2,False,90.2,False,90.2,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1pmas68pqjg6gwgnwsnda3mp2hhq87epmfj6sfy3nhvrm25l4ugkdqs3hx2a,bitcoin,BTC,16.2,0.0,BTC,1053000.0,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.2,False,90.2,False,90.2,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1psnu2r27dafruxj6v5zph32mgvsp98cvqqz6yf9lwatt30md9jcyqh46njf,bitcoin,BTC,0.648,0.0,BTC,42120.0,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.3,False,90.3,False,90.3,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1p0h3s470lpemjw070nlu9je7hhtljvfeqwna5pdljjl4zj969v5gs5h59zr,bitcoin,BTC,0.84934656,0.0,BTC,55207.526399999995,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.3,False,90.3,False,90.3,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1pp5utxu78k8qee7gt2gxagtfmv7vxd0h993dv0qfrv425wmgjtlhq76u32r,bitcoin,BTC,30.99363912,0.0,BTC,2014586.5428000002,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.2,False,90.2,False,90.2,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1p5tlad45n78n8ph2cegj4gara64u6q7cx5gg0dp60qmjzccnj0c5sxujt6y,bitcoin,BTC,1.14791256,0.0,BTC,74614.3164,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.3,False,90.3,False,90.3,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1pu8rakry5ztydg7rtffw84zeh97py8auttam04zwtwfyz7zpycs2seqz720,bitcoin,BTC,3.44373768,0.0,BTC,223842.9492,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.3,False,90.3,False,90.3,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1p33ngk8q4n4tv6j68437f7da8h53lygpg29w0jr9hwxgxwvdg8fcsqufpa0,bitcoin,BTC,10.33121304,0.0,BTC,671528.8476,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.2,False,90.2,False,90.2,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1png4qxhrtwwuthx8srjrfpdyjtz2n204hdte8eg3a00pm4ayvmjwsu7e8am,bitcoin,BTC,1.14791256,0.0,BTC,74614.3164,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.3,False,90.3,False,90.3,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1pgdrszqaw2yvascdtmdf9up8dwm0qq2hmjhx9pk7as707yg3v7easehj9nk,bitcoin,BTC,6.79477248,0.0,BTC,441660.21119999996,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.2,False,90.2,False,90.2,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1p7vduhtzmc8c9hlgkxwj606gmnfyeknf3zz9ma4cmjfn8448uccksl5374p,bitcoin,BTC,1.14791256,0.0,BTC,74614.3164,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.3,False,90.3,False,90.3,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1pu78aj2sffw839dqcp24sxqh9d770qcwy7drtxxlvprlszsfzqglq40ytrz,bitcoin,BTC,30.99363912,0.0,BTC,2014586.5428000002,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.2,False,90.2,False,90.2,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1pehwveqd2sjhrjwxn209evp9jgls74xltvzd6nkf8jrr50z6aegtspw55h9,bitcoin,BTC,0.84934656,0.0,BTC,55207.526399999995,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.3,False,90.3,False,90.3,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1pgf9mv58etmec6elah3jcaxzxw7sza8lv4cnnd2at5fzy2hf9jy5q0kxe9k,bitcoin,BTC,1.14791256,0.0,BTC,74614.3164,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.3,False,90.3,False,90.3,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1p24ndp03l9as5gn342skfuwp08mjtsmgwc9dvxxgfh8xpav575puq0kjw9s,bitcoin,BTC,0.84934656,0.0,BTC,55207.526399999995,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.3,False,90.3,False,90.3,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1pss0ngg2c87g4l9m25f99kp72n4xyq67fn2ch3lvvzxxpcmruvt7str5hvj,bitcoin,BTC,6.79477248,0.0,BTC,441660.21119999996,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.2,False,90.2,False,90.2,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1p327wtt32zm7f8k5ujryqayd8ts48xg403c7q00sf6rvm64csyp3q5ltdey,bitcoin,BTC,0.648,0.0,BTC,42120.0,324,0,0,1,1,1.0,0.0,0.0,True,0.329025,,,,,,,,,,,,,,,90.3,False,90.3,False,90.3,False,,,0.0,,False,0.0,0,,False,[],,False,324.0,324.0,True
bc1pzq5upccw9hkcqnjrjt4uf9zgvgrg0lx2js608m0takxy02qaczzs8sy6te,bitcoin,BTC,1.1337408,0.0,BTC,73693.152,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1prhh5umvlljpz2e9ex5ah9clcs6lath3zt4vt66ktmn4f5dqt7n8swq9zek,bitcoin,BTC,16.0,0.0,BTC,1040000.0,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1p4ygvsekp05c6zlyyz3fxsj26cw0s3u7rqywd42ppxdux9cf08uesaa24cm,bitcoin,BTC,1.7006112,0.0,BTC,110539.728,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1p7k7e98kg2jnekyvtgmt0ryazjzj5c73s39w7q4ys038m4ww4tuyqm6qw6a,bitcoin,BTC,1.7006112,0.0,BTC,110539.728,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1p4e8umqnzhj9vep0ywd3njmntf0z0hnwnxzpv23j4uv0rq9cx8vhsj0zw9p,bitcoin,BTC,0.64,0.0,BTC,41600.0,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1qfe38rfa0stjqumcsc6scn8tdfe83q6ml24r4ey,bitcoin,BTC,1.7006112,0.0,BTC,110539.728,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1p4r9rvzka2wyxw30nus762ut6fyuqet584fu49a6hz7g4sfgclq3sm64xp0,bitcoin,BTC,6.7108864,0.0,BTC,436207.616,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1p87y358dxx59zup87ukt0jvd4upuz0tm5yxxpptjcd0dqfkz0d0dsqkg887,bitcoin,BTC,1.1337408,0.0,BTC,73693.152,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1p2gpg4rpjdugfdpc6sn65e7lgqp8s4ljvmq9ugf7dkxp8qj73nz4qax0c33,bitcoin,BTC,30.6110016,0.0,BTC,1989715.104,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1pv9yrhhfkqptulxgz4shndndjd2kr69hq0v4tzxxv034hth4atn0q8n60ru,bitcoin,BTC,0.8388608,0.0,BTC,54525.952,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1p0gu6es74450kuhvx9077u40kmfdpxvq8cytluj8v7cqwyr7f3nxqw3r5vh,bitcoin,BTC,30.6110016,0.0,BTC,1989715.104,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1py555hzuurcrf9eg08ce4xjay70ukdcph5fd2jx40yv2elw8c5x7srkq05w,bitcoin,BTC,6.7108864,0.0,BTC,436207.616,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1prtpmf9kdukdjg6kqc4q3z4dnwz3wlgwu4caf0fk83qhx6c23l5fsp209dq,bitcoin,BTC,1.1337408,0.0,BTC,73693.152,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1pc6nd7nmdrjkl03h2yxuyjeu970j668nmnkgyn0depkrkhaaldausg9z389,bitcoin,BTC,3.4012224,0.0,BTC,221079.456,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1peudhy7pvkd2xkft4wf2fplwvcfgn22ertjfekyl4qrtd97td94hsp7n3fw,bitcoin,BTC,10.2036672,0.0,BTC,663238.368,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1pw6f0vzzkktvejlqu0hpmd3frudcp3zgnskf7d8zw8k4ja7epn86sqnf2r8,bitcoin,BTC,1.7006112,0.0,BTC,110539.728,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1prkaqctgkxu0ptfh0q7mwrqy8pc4qyxdw9r4w6zgln89qj79wt3xqdkv4wg,bitcoin,BTC,3.4012224,0.0,BTC,221079.456,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1papah89kuml33hac7sw0yzfc8lgq0wkfue0vngh96gnj4735dwpmqm94j5w,bitcoin,BTC,1.1337408,0.0,BTC,73693.152,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1pgnk55s4shttddfh249xvwna8dsn2vqvrwxjwumyayp3wxd8fxl8qgfcum0,bitcoin,BTC,1.1337408,0.0,BTC,73693.152,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1ps9mzmyfn8x3pmk6tu89znww5s90wzklh0cx0g22ztxvqqhctam8qsaw0tx,bitcoin,BTC,3.4012224,0.0,BTC,221079.456,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1pwnr57ss9z9qfkxm28xppt67yeulyd7cc32evsftp2jkd3enw358s5mr6zq,bitcoin,BTC,10.2036672,0.0,BTC,663238.368,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1pxuxmh7czdhmu7em7f7c8rj39klt7r4fvlup6ggpdq4ty7tepl6dsexfa43,bitcoin,BTC,0.8388608,0.0,BTC,54525.952,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1pnq94rxe9ale9p3f0n2uthr0gdt08mcmm3vtk5wpuljj2zx9khl9se7zw6s,bitcoin,BTC,0.8388608,0.0,BTC,54525.952,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1prv5gwx4p6pky3ksutr0j84g0s4807stpt78d9c04s0g0wgy5n02sd9k5xt,bitcoin,BTC,6.7108864,0.0,BTC,436207.616,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1pz96659crqpxg0rtfsph840q293k85ewztftsq0uld63w9cas93sq9aw3z5,bitcoin,BTC,1.1337408,0.0,BTC,73693.152,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1p7v6zwqd30dchnqcsf7037hry8xs3g27v4gf3weqe97twhpvr3qhsfkzsey,bitcoin,BTC,3.4012224,0.0,BTC,221079.456,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1pzqjlza4ss6mylarj02ep2qshckpc6kf6ujp84wyjtete72gzlhmq5ju0nm,bitcoin,BTC,6.7108864,0.0,BTC,436207.616,320,0,0,1,1,1.0,0.0,0.0,True,0.32535000000000003,,,,,,,,,,,,,,,89.7,False,89.7,False,89.7,False,,,0.0,,False,0.0,0,,False,[],,False,320.0,320.0,True
bc1p0mcv67t5uta5535ppny57qanp6drq399ydx44artky78eekfrpfqv3499v,bitcoin,BTC,10.10800782,0.0,BTC,657020.5083,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1pmx4axycuse2c7grc96n7wc8ttlq8fccv0jwa4a7pvdcrqduddf7syakqdy,bitcoin,BTC,0.83099648,0.0,BTC,54014.7712,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1pd98ay29qv5a0d88tyhfc0u8tqpn0sr8hvl3wk9xjrql4wkj94pwqfavyvn,bitcoin,BTC,30.32402346,0.0,BTC,1971061.5248999998,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1p0kgnvdz5hnkzr59k80dw23ys5zwm334k3f9twqa27wr6z4ve7ehqqwc86d,bitcoin,BTC,3.36933594,0.0,BTC,219006.83610000001,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1qp60xx326nlzum7wv94cndtx67jyspy9ym3a4ky,bitcoin,BTC,5.05400391,0.0,BTC,328510.25415,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1qvxu9qk5qxrufxvu9y89emeq8tqgvpd80xfamxw,bitcoin,BTC,5.05400391,0.0,BTC,328510.25415,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1p62ksvq8c7z8le56vfym0m5vqpwn82arryxlrsxqjpu3y20dv0qeq4x6l7v,bitcoin,BTC,15.85,0.0,BTC,1030250.0,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1paqsd2t5mfgztwu6thr034lzeqtg9ue9fljax3asjfjm4n44jvmlq9cr0xy,bitcoin,BTC,30.32402346,0.0,BTC,1971061.5248999998,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1pncynj0w6yhrugfeupwnu9ftrtmafwwx65tw5fssu9y5q65hg958sq0d7s6,bitcoin,BTC,30.32402346,0.0,BTC,1971061.5248999998,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1p025m8j3sq5203rsj8cttu52uxth3uw6mggtpjupjpgpxmsutwh2q4amg9u,bitcoin,BTC,10.10800782,0.0,BTC,657020.5083,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1pz6n5x8c9u3wfcs0azc22ctvd8m56ldngqt8f6v2mh9zus47jg4hqmgvuv2,bitcoin,BTC,5.05400391,0.0,BTC,328510.25415,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1p30vac0f8q63ujx52kyearserml38uvcc3feyy8xl8rdz9lgpvplsgg2dnc,bitcoin,BTC,6.64797184,0.0,BTC,432118.1696,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1pwjry0r0n44n6flzqam5v2qu4a0utnt29qgmpq342t49x3eulqwssj9lk76,bitcoin,BTC,15.85,0.0,BTC,1030250.0,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1pmvf5l4sl0xfx5svvgsr2ur2hxvnwqtkpzpp3yfllru55rpfd6g4sd85gyz,bitcoin,BTC,3.36933594,0.0,BTC,219006.83610000001,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1pn0qxe6nq5hnq2nk5xw4r8xf3r8t6mfw6ecsnpfflkslxpgch3mwsxd0qc7,bitcoin,BTC,1.68466797,0.0,BTC,109503.41805000001,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1ppmur5rvp2pnngy330ytdut7s4hesdapsahha95khxs8ke5upy9rsnevrdj,bitcoin,BTC,30.32402346,0.0,BTC,1971061.5248999998,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1puz7p905f0gr2x9kevvwnznedfs538zyfzx392dh0dx5evj3aeuass6fr4a,bitcoin,BTC,30.32402346,0.0,BTC,1971061.5248999998,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1pwr3wf9nlpsup83cptc8jtxnr2qygjc04kyuatfx50myfv5v2gmas2rfe7w,bitcoin,BTC,10.10800782,0.0,BTC,657020.5083,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1pspalaucpuymdedj7ydaznsg3rauj4ytcfqj3jhj9zfvauy28g75qrlqk2j,bitcoin,BTC,1.12311198,0.0,BTC,73002.2787,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1pqqd5r5w92lvnyklgtrjklgksmge2rd6t4ckwaata925dkz02jpaqt4p580,bitcoin,BTC,3.36933594,0.0,BTC,219006.83610000001,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
bc1pldr83n0ms4l302yt4l8rujeaarywkgyf3xzkuuwt6rzayv4wh0wswkssk8,bitcoin,BTC,6.64797184,0.0,BTC,432118.1696,317,0,0,1,1,1.0,0.0,0.0,True,0.3216,,,,,,,,,,,,,,,89.2,False,89.2,False,89.2,False,,,0.0,,False,0.0,0,,False,[],,False,317.0,317.0,True
